participant_ID,experiment,SENTENCE_ID,rating_criterion,rating,priming,SOURCE
6107ac8f64f6fba2fa7f00c7,ex14na,K_357,original,4,non-literary,K
6107ac8f64f6fba2fa7f00c7,ex14na,K_2051,original,1,non-literary,K
6107ac8f64f6fba2fa7f00c7,ex14na,K_4011,original,5,non-literary,K
6107ac8f64f6fba2fa7f00c7,ex14na,K_619,original,4,non-literary,K
6107ac8f64f6fba2fa7f00c7,ex14na,W_316,original,2,non-literary,W
6107ac8f64f6fba2fa7f00c7,ex14na,K_2776,original,4,non-literary,K
6107ac8f64f6fba2fa7f00c7,ex14na,W_228,original,2,non-literary,W
6107ac8f64f6fba2fa7f00c7,ex14na,W_511,original,1,non-literary,W
6107ac8f64f6fba2fa7f00c7,ex14na,K_3528,original,3,non-literary,K
6107ac8f64f6fba2fa7f00c7,ex14na,W_623,original,1,non-literary,W
6107ac8f64f6fba2fa7f00c7,ex14na,W_237,original,1,non-literary,W
6107ac8f64f6fba2fa7f00c7,ex14na,W_681,original,2,non-literary,W
6107ac8f64f6fba2fa7f00c7,ex14na,W_768,original,1,non-literary,W
6107ac8f64f6fba2fa7f00c7,ex14na,K_247,original,6,non-literary,K
6107ac8f64f6fba2fa7f00c7,ex14na,W_615,original,3,non-literary,W
6107ac8f64f6fba2fa7f00c7,ex14na,W_761,original,5,non-literary,W
6107ac8f64f6fba2fa7f00c7,ex14na,K_2167,original,2,non-literary,K
6107ac8f64f6fba2fa7f00c7,ex14na,W_544,original,1,non-literary,W
6107ac8f64f6fba2fa7f00c7,ex14na,W_427,original,1,non-literary,W
6107ac8f64f6fba2fa7f00c7,ex14na,W_373,original,4,non-literary,W
6107ac8f64f6fba2fa7f00c7,ex14na,W_561,original,2,non-literary,W
6107ac8f64f6fba2fa7f00c7,ex14na,K_269,original,5,non-literary,K
6107ac8f64f6fba2fa7f00c7,ex14na,W_430,original,1,non-literary,W
6107ac8f64f6fba2fa7f00c7,ex14na,K_2307,original,3,non-literary,K
6107ac8f64f6fba2fa7f00c7,ex14na,K_845,original,6,non-literary,K
6107ac8f64f6fba2fa7f00c7,ex14na,K_1059,original,5,non-literary,K
6107ac8f64f6fba2fa7f00c7,ex14na,W_629,original,1,non-literary,W
6107ac8f64f6fba2fa7f00c7,ex14na,K_2003,original,5,non-literary,K
6107ac8f64f6fba2fa7f00c7,ex14na,K_3402,original,5,non-literary,K
6107ac8f64f6fba2fa7f00c7,ex14na,K_633,original,3,non-literary,K
6107ac8f64f6fba2fa7f00c7,ex14na,W_673,original,3,non-literary,W
6107ac8f64f6fba2fa7f00c7,ex14na,K_1267,original,5,non-literary,K
6107ac8f64f6fba2fa7f00c7,ex14na,K_2586,original,5,non-literary,K
5bcb0a9d3c6f9f0001cc583d,ex14na,W_427,original,3,non-literary,W
5bcb0a9d3c6f9f0001cc583d,ex14na,K_2167,original,2,non-literary,K
5bcb0a9d3c6f9f0001cc583d,ex14na,W_673,original,4,non-literary,W
5bcb0a9d3c6f9f0001cc583d,ex14na,K_269,original,5,non-literary,K
5bcb0a9d3c6f9f0001cc583d,ex14na,W_629,original,2,non-literary,W
5bcb0a9d3c6f9f0001cc583d,ex14na,K_2307,original,5,non-literary,K
5bcb0a9d3c6f9f0001cc583d,ex14na,W_623,original,1,non-literary,W
5bcb0a9d3c6f9f0001cc583d,ex14na,K_357,original,4,non-literary,K
5bcb0a9d3c6f9f0001cc583d,ex14na,K_619,original,5,non-literary,K
5bcb0a9d3c6f9f0001cc583d,ex14na,W_316,original,4,non-literary,W
5bcb0a9d3c6f9f0001cc583d,ex14na,K_4011,original,5,non-literary,K
5bcb0a9d3c6f9f0001cc583d,ex14na,K_247,original,5,non-literary,K
5bcb0a9d3c6f9f0001cc583d,ex14na,K_845,original,6,non-literary,K
5bcb0a9d3c6f9f0001cc583d,ex14na,W_681,original,4,non-literary,W
5bcb0a9d3c6f9f0001cc583d,ex14na,K_2051,original,3,non-literary,K
5bcb0a9d3c6f9f0001cc583d,ex14na,W_768,original,4,non-literary,W
5bcb0a9d3c6f9f0001cc583d,ex14na,K_633,original,4,non-literary,K
5bcb0a9d3c6f9f0001cc583d,ex14na,W_237,original,3,non-literary,W
5bcb0a9d3c6f9f0001cc583d,ex14na,K_2003,original,6,non-literary,K
5bcb0a9d3c6f9f0001cc583d,ex14na,W_511,original,3,non-literary,W
5bcb0a9d3c6f9f0001cc583d,ex14na,W_561,original,3,non-literary,W
5bcb0a9d3c6f9f0001cc583d,ex14na,K_2586,original,5,non-literary,K
5bcb0a9d3c6f9f0001cc583d,ex14na,K_1059,original,5,non-literary,K
5bcb0a9d3c6f9f0001cc583d,ex14na,W_373,original,4,non-literary,W
5bcb0a9d3c6f9f0001cc583d,ex14na,K_3528,original,4,non-literary,K
5bcb0a9d3c6f9f0001cc583d,ex14na,W_761,original,4,non-literary,W
5bcb0a9d3c6f9f0001cc583d,ex14na,K_3402,original,4,non-literary,K
5bcb0a9d3c6f9f0001cc583d,ex14na,W_228,original,5,non-literary,W
5bcb0a9d3c6f9f0001cc583d,ex14na,K_1267,original,5,non-literary,K
5bcb0a9d3c6f9f0001cc583d,ex14na,W_430,original,3,non-literary,W
5bcb0a9d3c6f9f0001cc583d,ex14na,W_615,original,3,non-literary,W
5bcb0a9d3c6f9f0001cc583d,ex14na,W_544,original,4,non-literary,W
5bcb0a9d3c6f9f0001cc583d,ex14na,K_2776,original,6,non-literary,K
60fd5d982789160769f1ba94,ex14na,W_427,original,1,non-literary,W
60fd5d982789160769f1ba94,ex14na,K_1059,original,3,non-literary,K
60fd5d982789160769f1ba94,ex14na,W_511,original,1,non-literary,W
60fd5d982789160769f1ba94,ex14na,W_430,original,1,non-literary,W
60fd5d982789160769f1ba94,ex14na,W_673,original,2,non-literary,W
60fd5d982789160769f1ba94,ex14na,W_544,original,2,non-literary,W
60fd5d982789160769f1ba94,ex14na,W_373,original,2,non-literary,W
60fd5d982789160769f1ba94,ex14na,K_269,original,3,non-literary,K
60fd5d982789160769f1ba94,ex14na,W_228,original,2,non-literary,W
60fd5d982789160769f1ba94,ex14na,K_2307,original,3,non-literary,K
60fd5d982789160769f1ba94,ex14na,W_615,original,2,non-literary,W
60fd5d982789160769f1ba94,ex14na,K_247,original,4,non-literary,K
60fd5d982789160769f1ba94,ex14na,K_3402,original,2,non-literary,K
60fd5d982789160769f1ba94,ex14na,W_623,original,2,non-literary,W
60fd5d982789160769f1ba94,ex14na,W_316,original,2,non-literary,W
60fd5d982789160769f1ba94,ex14na,K_2167,original,1,non-literary,K
60fd5d982789160769f1ba94,ex14na,K_4011,original,1,non-literary,K
60fd5d982789160769f1ba94,ex14na,K_2776,original,6,non-literary,K
60fd5d982789160769f1ba94,ex14na,K_2051,original,2,non-literary,K
60fd5d982789160769f1ba94,ex14na,W_237,original,2,non-literary,W
60fd5d982789160769f1ba94,ex14na,K_845,original,5,non-literary,K
60fd5d982789160769f1ba94,ex14na,K_2003,original,2,non-literary,K
60fd5d982789160769f1ba94,ex14na,W_761,original,2,non-literary,W
60fd5d982789160769f1ba94,ex14na,W_561,original,2,non-literary,W
60fd5d982789160769f1ba94,ex14na,K_633,original,2,non-literary,K
60fd5d982789160769f1ba94,ex14na,K_1267,original,1,non-literary,K
60fd5d982789160769f1ba94,ex14na,K_3528,original,2,non-literary,K
60fd5d982789160769f1ba94,ex14na,W_768,original,1,non-literary,W
60fd5d982789160769f1ba94,ex14na,K_619,original,2,non-literary,K
60fd5d982789160769f1ba94,ex14na,K_357,original,4,non-literary,K
60fd5d982789160769f1ba94,ex14na,W_629,original,1,non-literary,W
60fd5d982789160769f1ba94,ex14na,W_681,original,2,non-literary,W
60fd5d982789160769f1ba94,ex14na,K_2586,original,2,non-literary,K
5e21ce87a79c2b4bd0b8f096,ex14na,W_615,original,2,non-literary,W
5e21ce87a79c2b4bd0b8f096,ex14na,K_2586,original,1,non-literary,K
5e21ce87a79c2b4bd0b8f096,ex14na,W_561,original,1,non-literary,W
5e21ce87a79c2b4bd0b8f096,ex14na,W_544,original,1,non-literary,W
5e21ce87a79c2b4bd0b8f096,ex14na,K_3402,original,1,non-literary,K
5e21ce87a79c2b4bd0b8f096,ex14na,K_2776,original,5,non-literary,K
5e21ce87a79c2b4bd0b8f096,ex14na,K_247,original,5,non-literary,K
5e21ce87a79c2b4bd0b8f096,ex14na,K_845,original,6,non-literary,K
5e21ce87a79c2b4bd0b8f096,ex14na,K_2307,original,2,non-literary,K
5e21ce87a79c2b4bd0b8f096,ex14na,W_511,original,1,non-literary,W
5e21ce87a79c2b4bd0b8f096,ex14na,W_237,original,1,non-literary,W
5e21ce87a79c2b4bd0b8f096,ex14na,K_269,original,4,non-literary,K
5e21ce87a79c2b4bd0b8f096,ex14na,W_673,original,2,non-literary,W
5e21ce87a79c2b4bd0b8f096,ex14na,W_768,original,1,non-literary,W
5e21ce87a79c2b4bd0b8f096,ex14na,K_4011,original,4,non-literary,K
5e21ce87a79c2b4bd0b8f096,ex14na,K_1059,original,2,non-literary,K
5e21ce87a79c2b4bd0b8f096,ex14na,W_681,original,1,non-literary,W
5e21ce87a79c2b4bd0b8f096,ex14na,W_430,original,1,non-literary,W
5e21ce87a79c2b4bd0b8f096,ex14na,K_2167,original,1,non-literary,K
5e21ce87a79c2b4bd0b8f096,ex14na,W_623,original,1,non-literary,W
5e21ce87a79c2b4bd0b8f096,ex14na,K_2051,original,2,non-literary,K
5e21ce87a79c2b4bd0b8f096,ex14na,K_1267,original,2,non-literary,K
5e21ce87a79c2b4bd0b8f096,ex14na,W_373,original,1,non-literary,W
5e21ce87a79c2b4bd0b8f096,ex14na,W_761,original,4,non-literary,W
5e21ce87a79c2b4bd0b8f096,ex14na,K_2003,original,6,non-literary,K
5e21ce87a79c2b4bd0b8f096,ex14na,K_619,original,5,non-literary,K
5e21ce87a79c2b4bd0b8f096,ex14na,W_427,original,1,non-literary,W
5e21ce87a79c2b4bd0b8f096,ex14na,W_629,original,1,non-literary,W
5e21ce87a79c2b4bd0b8f096,ex14na,K_3528,original,2,non-literary,K
5e21ce87a79c2b4bd0b8f096,ex14na,W_316,original,2,non-literary,W
5e21ce87a79c2b4bd0b8f096,ex14na,K_357,original,5,non-literary,K
5e21ce87a79c2b4bd0b8f096,ex14na,W_228,original,1,non-literary,W
5e21ce87a79c2b4bd0b8f096,ex14na,K_633,original,1,non-literary,K
6068befbd02e67587260ae19,ex14na,K_1267,original,2,non-literary,K
6068befbd02e67587260ae19,ex14na,W_761,original,2,non-literary,W
6068befbd02e67587260ae19,ex14na,K_2167,original,1,non-literary,K
6068befbd02e67587260ae19,ex14na,W_615,original,1,non-literary,W
6068befbd02e67587260ae19,ex14na,W_561,original,2,non-literary,W
6068befbd02e67587260ae19,ex14na,W_544,original,2,non-literary,W
6068befbd02e67587260ae19,ex14na,W_629,original,2,non-literary,W
6068befbd02e67587260ae19,ex14na,W_237,original,2,non-literary,W
6068befbd02e67587260ae19,ex14na,K_845,original,5,non-literary,K
6068befbd02e67587260ae19,ex14na,W_623,original,2,non-literary,W
6068befbd02e67587260ae19,ex14na,W_511,original,1,non-literary,W
6068befbd02e67587260ae19,ex14na,W_430,original,1,non-literary,W
6068befbd02e67587260ae19,ex14na,W_673,original,2,non-literary,W
6068befbd02e67587260ae19,ex14na,K_269,original,3,non-literary,K
6068befbd02e67587260ae19,ex14na,K_4011,original,6,non-literary,K
6068befbd02e67587260ae19,ex14na,W_681,original,2,non-literary,W
6068befbd02e67587260ae19,ex14na,K_247,original,4,non-literary,K
6068befbd02e67587260ae19,ex14na,K_3402,original,2,non-literary,K
6068befbd02e67587260ae19,ex14na,K_1059,original,3,non-literary,K
6068befbd02e67587260ae19,ex14na,K_3528,original,2,non-literary,K
6068befbd02e67587260ae19,ex14na,K_2051,original,3,non-literary,K
6068befbd02e67587260ae19,ex14na,W_228,original,1,non-literary,W
6068befbd02e67587260ae19,ex14na,W_427,original,1,non-literary,W
6068befbd02e67587260ae19,ex14na,K_633,original,2,non-literary,K
6068befbd02e67587260ae19,ex14na,K_2586,original,3,non-literary,K
6068befbd02e67587260ae19,ex14na,K_2003,original,4,non-literary,K
6068befbd02e67587260ae19,ex14na,W_316,original,2,non-literary,W
6068befbd02e67587260ae19,ex14na,W_768,original,2,non-literary,W
6068befbd02e67587260ae19,ex14na,K_2776,original,3,non-literary,K
6068befbd02e67587260ae19,ex14na,K_619,original,4,non-literary,K
6068befbd02e67587260ae19,ex14na,W_373,original,1,non-literary,W
6068befbd02e67587260ae19,ex14na,K_2307,original,3,non-literary,K
6068befbd02e67587260ae19,ex14na,K_357,original,3,non-literary,K
58c537bfb101a7000129391a,ex14na,W_228,original,2,non-literary,W
58c537bfb101a7000129391a,ex14na,K_2051,original,2,non-literary,K
58c537bfb101a7000129391a,ex14na,K_269,original,5,non-literary,K
58c537bfb101a7000129391a,ex14na,K_1267,original,5,non-literary,K
58c537bfb101a7000129391a,ex14na,K_2586,original,4,non-literary,K
58c537bfb101a7000129391a,ex14na,K_247,original,5,non-literary,K
58c537bfb101a7000129391a,ex14na,W_430,original,1,non-literary,W
58c537bfb101a7000129391a,ex14na,W_681,original,4,non-literary,W
58c537bfb101a7000129391a,ex14na,W_561,original,1,non-literary,W
58c537bfb101a7000129391a,ex14na,W_761,original,4,non-literary,W
58c537bfb101a7000129391a,ex14na,K_4011,original,6,non-literary,K
58c537bfb101a7000129391a,ex14na,W_623,original,1,non-literary,W
58c537bfb101a7000129391a,ex14na,K_2307,original,5,non-literary,K
58c537bfb101a7000129391a,ex14na,K_3402,original,4,non-literary,K
58c537bfb101a7000129391a,ex14na,W_615,original,2,non-literary,W
58c537bfb101a7000129391a,ex14na,W_511,original,1,non-literary,W
58c537bfb101a7000129391a,ex14na,K_845,original,6,non-literary,K
58c537bfb101a7000129391a,ex14na,K_1059,original,6,non-literary,K
58c537bfb101a7000129391a,ex14na,W_768,original,1,non-literary,W
58c537bfb101a7000129391a,ex14na,W_427,original,1,non-literary,W
58c537bfb101a7000129391a,ex14na,K_2776,original,6,non-literary,K
58c537bfb101a7000129391a,ex14na,K_2167,original,1,non-literary,K
58c537bfb101a7000129391a,ex14na,W_316,original,4,non-literary,W
58c537bfb101a7000129391a,ex14na,W_373,original,3,non-literary,W
58c537bfb101a7000129391a,ex14na,W_544,original,1,non-literary,W
58c537bfb101a7000129391a,ex14na,K_619,original,4,non-literary,K
58c537bfb101a7000129391a,ex14na,W_673,original,3,non-literary,W
58c537bfb101a7000129391a,ex14na,K_633,original,3,non-literary,K
58c537bfb101a7000129391a,ex14na,K_3528,original,1,non-literary,K
58c537bfb101a7000129391a,ex14na,K_2003,original,5,non-literary,K
58c537bfb101a7000129391a,ex14na,W_629,original,1,non-literary,W
58c537bfb101a7000129391a,ex14na,W_237,original,1,non-literary,W
58c537bfb101a7000129391a,ex14na,K_357,original,4,non-literary,K
60207652caa62b6a34ff96dc,ex14na,W_228,original,1,non-literary,W
60207652caa62b6a34ff96dc,ex14na,W_430,original,1,non-literary,W
60207652caa62b6a34ff96dc,ex14na,W_561,original,2,non-literary,W
60207652caa62b6a34ff96dc,ex14na,K_3528,original,5,non-literary,K
60207652caa62b6a34ff96dc,ex14na,W_316,original,1,non-literary,W
60207652caa62b6a34ff96dc,ex14na,K_3402,original,4,non-literary,K
60207652caa62b6a34ff96dc,ex14na,K_2307,original,3,non-literary,K
60207652caa62b6a34ff96dc,ex14na,K_269,original,4,non-literary,K
60207652caa62b6a34ff96dc,ex14na,W_373,original,1,non-literary,W
60207652caa62b6a34ff96dc,ex14na,K_1267,original,3,non-literary,K
60207652caa62b6a34ff96dc,ex14na,K_2586,original,4,non-literary,K
60207652caa62b6a34ff96dc,ex14na,W_427,original,1,non-literary,W
60207652caa62b6a34ff96dc,ex14na,K_2003,original,3,non-literary,K
60207652caa62b6a34ff96dc,ex14na,W_237,original,4,non-literary,W
60207652caa62b6a34ff96dc,ex14na,K_619,original,5,non-literary,K
60207652caa62b6a34ff96dc,ex14na,K_247,original,5,non-literary,K
60207652caa62b6a34ff96dc,ex14na,W_629,original,2,non-literary,W
60207652caa62b6a34ff96dc,ex14na,W_615,original,1,non-literary,W
60207652caa62b6a34ff96dc,ex14na,K_2167,original,1,non-literary,K
60207652caa62b6a34ff96dc,ex14na,K_2776,original,6,non-literary,K
60207652caa62b6a34ff96dc,ex14na,W_544,original,1,non-literary,W
60207652caa62b6a34ff96dc,ex14na,K_1059,original,6,non-literary,K
60207652caa62b6a34ff96dc,ex14na,K_357,original,5,non-literary,K
60207652caa62b6a34ff96dc,ex14na,W_768,original,1,non-literary,W
60207652caa62b6a34ff96dc,ex14na,K_2051,original,2,non-literary,K
60207652caa62b6a34ff96dc,ex14na,W_761,original,3,non-literary,W
60207652caa62b6a34ff96dc,ex14na,K_845,original,6,non-literary,K
60207652caa62b6a34ff96dc,ex14na,W_673,original,1,non-literary,W
60207652caa62b6a34ff96dc,ex14na,W_511,original,1,non-literary,W
60207652caa62b6a34ff96dc,ex14na,K_4011,original,4,non-literary,K
60207652caa62b6a34ff96dc,ex14na,W_681,original,1,non-literary,W
60207652caa62b6a34ff96dc,ex14na,K_633,original,1,non-literary,K
60207652caa62b6a34ff96dc,ex14na,W_623,original,1,non-literary,W
66245f5bc8c29b85b0ecf5db,ex14na,K_269,original,2,non-literary,K
66245f5bc8c29b85b0ecf5db,ex14na,K_2307,original,3,non-literary,K
66245f5bc8c29b85b0ecf5db,ex14na,W_561,original,1,non-literary,W
66245f5bc8c29b85b0ecf5db,ex14na,W_673,original,2,non-literary,W
66245f5bc8c29b85b0ecf5db,ex14na,K_4011,original,5,non-literary,K
66245f5bc8c29b85b0ecf5db,ex14na,W_427,original,1,non-literary,W
66245f5bc8c29b85b0ecf5db,ex14na,W_615,original,2,non-literary,W
66245f5bc8c29b85b0ecf5db,ex14na,W_511,original,2,non-literary,W
66245f5bc8c29b85b0ecf5db,ex14na,K_2051,original,3,non-literary,K
66245f5bc8c29b85b0ecf5db,ex14na,W_544,original,2,non-literary,W
66245f5bc8c29b85b0ecf5db,ex14na,W_623,original,1,non-literary,W
66245f5bc8c29b85b0ecf5db,ex14na,W_228,original,3,non-literary,W
66245f5bc8c29b85b0ecf5db,ex14na,W_316,original,3,non-literary,W
66245f5bc8c29b85b0ecf5db,ex14na,K_619,original,5,non-literary,K
66245f5bc8c29b85b0ecf5db,ex14na,W_681,original,2,non-literary,W
66245f5bc8c29b85b0ecf5db,ex14na,W_237,original,2,non-literary,W
66245f5bc8c29b85b0ecf5db,ex14na,K_247,original,4,non-literary,K
66245f5bc8c29b85b0ecf5db,ex14na,K_2167,original,1,non-literary,K
66245f5bc8c29b85b0ecf5db,ex14na,K_845,original,5,non-literary,K
66245f5bc8c29b85b0ecf5db,ex14na,K_3402,original,3,non-literary,K
66245f5bc8c29b85b0ecf5db,ex14na,K_2003,original,3,non-literary,K
66245f5bc8c29b85b0ecf5db,ex14na,K_1267,original,3,non-literary,K
66245f5bc8c29b85b0ecf5db,ex14na,K_2586,original,3,non-literary,K
66245f5bc8c29b85b0ecf5db,ex14na,K_2776,original,5,non-literary,K
66245f5bc8c29b85b0ecf5db,ex14na,W_373,original,3,non-literary,W
66245f5bc8c29b85b0ecf5db,ex14na,W_430,original,1,non-literary,W
66245f5bc8c29b85b0ecf5db,ex14na,K_3528,original,2,non-literary,K
66245f5bc8c29b85b0ecf5db,ex14na,W_768,original,1,non-literary,W
66245f5bc8c29b85b0ecf5db,ex14na,K_1059,original,4,non-literary,K
66245f5bc8c29b85b0ecf5db,ex14na,K_633,original,2,non-literary,K
66245f5bc8c29b85b0ecf5db,ex14na,W_761,original,3,non-literary,W
66245f5bc8c29b85b0ecf5db,ex14na,K_357,original,4,non-literary,K
66245f5bc8c29b85b0ecf5db,ex14na,W_629,original,1,non-literary,W
61015ca9089f1ade572484cd,ex14na,W_761,original,2,non-literary,W
61015ca9089f1ade572484cd,ex14na,W_427,original,2,non-literary,W
61015ca9089f1ade572484cd,ex14na,K_2003,original,5,non-literary,K
61015ca9089f1ade572484cd,ex14na,W_430,original,2,non-literary,W
61015ca9089f1ade572484cd,ex14na,K_3528,original,4,non-literary,K
61015ca9089f1ade572484cd,ex14na,W_681,original,1,non-literary,W
61015ca9089f1ade572484cd,ex14na,K_3402,original,4,non-literary,K
61015ca9089f1ade572484cd,ex14na,K_269,original,4,non-literary,K
61015ca9089f1ade572484cd,ex14na,K_1059,original,5,non-literary,K
61015ca9089f1ade572484cd,ex14na,W_768,original,1,non-literary,W
61015ca9089f1ade572484cd,ex14na,K_357,original,4,non-literary,K
61015ca9089f1ade572484cd,ex14na,W_511,original,1,non-literary,W
61015ca9089f1ade572484cd,ex14na,W_629,original,1,non-literary,W
61015ca9089f1ade572484cd,ex14na,K_2586,original,3,non-literary,K
61015ca9089f1ade572484cd,ex14na,W_673,original,1,non-literary,W
61015ca9089f1ade572484cd,ex14na,W_228,original,1,non-literary,W
61015ca9089f1ade572484cd,ex14na,K_2051,original,5,non-literary,K
61015ca9089f1ade572484cd,ex14na,W_623,original,1,non-literary,W
61015ca9089f1ade572484cd,ex14na,W_544,original,1,non-literary,W
61015ca9089f1ade572484cd,ex14na,W_316,original,2,non-literary,W
61015ca9089f1ade572484cd,ex14na,K_247,original,5,non-literary,K
61015ca9089f1ade572484cd,ex14na,K_1267,original,4,non-literary,K
61015ca9089f1ade572484cd,ex14na,W_237,original,2,non-literary,W
61015ca9089f1ade572484cd,ex14na,W_615,original,2,non-literary,W
61015ca9089f1ade572484cd,ex14na,K_845,original,6,non-literary,K
61015ca9089f1ade572484cd,ex14na,K_4011,original,5,non-literary,K
61015ca9089f1ade572484cd,ex14na,W_561,original,2,non-literary,W
61015ca9089f1ade572484cd,ex14na,K_2307,original,5,non-literary,K
61015ca9089f1ade572484cd,ex14na,K_2776,original,5,non-literary,K
61015ca9089f1ade572484cd,ex14na,K_2167,original,1,non-literary,K
61015ca9089f1ade572484cd,ex14na,K_633,original,1,non-literary,K
61015ca9089f1ade572484cd,ex14na,K_619,original,5,non-literary,K
61015ca9089f1ade572484cd,ex14na,W_373,original,1,non-literary,W
5702439e7a84480009b6413d,ex13na,W_726,original,1,non-literary,W
5702439e7a84480009b6413d,ex13na,K_2038,original,1,non-literary,K
5702439e7a84480009b6413d,ex13na,K_34,original,3,non-literary,K
5702439e7a84480009b6413d,ex13na,W_59,original,1,non-literary,W
5702439e7a84480009b6413d,ex13na,K_2846,original,2,non-literary,K
5702439e7a84480009b6413d,ex13na,K_1973,original,1,non-literary,K
5702439e7a84480009b6413d,ex13na,W_5,original,1,non-literary,W
5702439e7a84480009b6413d,ex13na,K_2052,original,2,non-literary,K
5702439e7a84480009b6413d,ex13na,K_1042,original,2,non-literary,K
5702439e7a84480009b6413d,ex13na,W_377,original,1,non-literary,W
5702439e7a84480009b6413d,ex13na,K_1477,original,4,non-literary,K
5702439e7a84480009b6413d,ex13na,K_2251,original,4,non-literary,K
5702439e7a84480009b6413d,ex13na,K_1434,original,3,non-literary,K
5702439e7a84480009b6413d,ex13na,W_541,original,1,non-literary,W
5702439e7a84480009b6413d,ex13na,W_750,original,2,non-literary,W
5702439e7a84480009b6413d,ex13na,W_671,original,1,non-literary,W
5702439e7a84480009b6413d,ex13na,W_529,original,1,non-literary,W
5702439e7a84480009b6413d,ex13na,W_485,original,1,non-literary,W
5702439e7a84480009b6413d,ex13na,W_413,original,1,non-literary,W
5702439e7a84480009b6413d,ex13na,K_723,original,1,non-literary,K
5702439e7a84480009b6413d,ex13na,K_259,original,1,non-literary,K
5702439e7a84480009b6413d,ex13na,W_344,original,1,non-literary,W
5702439e7a84480009b6413d,ex13na,W_672,original,1,non-literary,W
5702439e7a84480009b6413d,ex13na,K_3949,original,1,non-literary,K
5702439e7a84480009b6413d,ex13na,W_739,original,1,non-literary,W
5702439e7a84480009b6413d,ex13na,K_3158,original,2,non-literary,K
5702439e7a84480009b6413d,ex13na,W_209,original,1,non-literary,W
5702439e7a84480009b6413d,ex13na,W_103,original,1,non-literary,W
5702439e7a84480009b6413d,ex13na,K_1290,original,4,non-literary,K
5702439e7a84480009b6413d,ex13na,K_1117,original,3,non-literary,K
5702439e7a84480009b6413d,ex13na,K_1992,original,1,non-literary,K
5702439e7a84480009b6413d,ex13na,W_463,original,1,non-literary,W
5702439e7a84480009b6413d,ex13na,W_422,original,1,non-literary,W
610905a730569ffea2fbdd0b,ex13na,K_2251,original,2,non-literary,K
610905a730569ffea2fbdd0b,ex13na,W_344,original,1,non-literary,W
610905a730569ffea2fbdd0b,ex13na,K_1477,original,4,non-literary,K
610905a730569ffea2fbdd0b,ex13na,K_1434,original,2,non-literary,K
610905a730569ffea2fbdd0b,ex13na,K_2038,original,1,non-literary,K
610905a730569ffea2fbdd0b,ex13na,K_3158,original,3,non-literary,K
610905a730569ffea2fbdd0b,ex13na,W_485,original,1,non-literary,W
610905a730569ffea2fbdd0b,ex13na,W_739,original,1,non-literary,W
610905a730569ffea2fbdd0b,ex13na,K_723,original,2,non-literary,K
610905a730569ffea2fbdd0b,ex13na,W_463,original,1,non-literary,W
610905a730569ffea2fbdd0b,ex13na,K_1973,original,1,non-literary,K
