SENTENCE_ID,rating_gpt5
K_2685,6
K_2685,6
K_269,5
K_269,5
K_269,5
K_269,5
K_269,5
K_269,5
K_269,5
K_269,5
K_269,5
K_269,5
K_270,2
K_270,2
K_270,2
K_270,2
K_270,2
K_270,2
K_270,2
K_270,2
K_270,2
K_270,2
K_2776,5
K_2776,5
K_2776,5
K_2776,6
K_2776,6
K_2776,5
K_2776,6
K_2776,5
K_2776,5
K_2776,5
K_2846,6
K_2846,5
K_2846,6
K_2846,6
K_2846,5
K_2846,5
K_2846,6
K_2846,5
K_2846,5
K_2846,6
K_2949,2
K_2949,2
K_2949,2
K_2949,2
K_2949,2
K_2949,2
K_2949,2
K_2949,2
K_2949,2
K_2949,2
K_2989,2
K_2989,2
K_2989,2
K_2989,2
K_2989,3
K_2989,2
K_2989,2
K_2989,2
K_2989,2
K_2989,2
K_3015,4
K_3015,4
K_3015,5
K_3015,5
K_3015,5
K_3015,5
K_3015,5
K_3015,5
K_3015,5
K_3015,5
K_3076,6
K_3076,6
K_3076,6
K_3076,6
K_3076,5
K_3076,6
K_3076,6
K_3076,6
K_3076,6
K_3076,6
K_3158,3
K_3158,3
K_3158,3
K_3158,3
K_3158,2
K_3158,3
K_3158,3
K_3158,2
K_3158,3
K_3158,3
K_3264,4
K_3264,5
K_3264,4
K_3264,5
K_3264,4
K_3264,4
K_3264,5
K_3264,5
K_3264,5
K_3264,4
K_3295,1
K_3295,1
K_3295,1
K_3295,1
K_3295,1
K_3295,1
K_3295,1
K_3295,1
K_3295,1
K_3295,1
K_3318,6
K_3318,6
K_3318,6
K_3318,6
K_3318,6
K_3318,6
K_3318,6
K_3318,6
K_3318,6
K_3318,6
K_3343,3
K_3343,3
K_3343,3
K_3343,3
K_3343,3
K_3343,2
K_3343,3
K_3343,3
K_3343,3
K_3343,2
K_3350,3
K_3350,3
K_3350,2
K_3350,3
K_3350,2
K_3350,2
K_3350,3
K_3350,2
K_3350,2
K_3350,2
K_3355,5
K_3355,6
K_3355,5
K_3355,6
K_3355,6
K_3355,5
K_3355,6
K_3355,5
K_3355,6
K_3355,6
K_34,6
K_34,6
K_34,6
K_34,6
K_34,6
K_34,6
K_34,6
K_34,6
K_34,6
K_34,6
K_3402,2
K_3402,2
K_3402,2
K_3402,3
K_3402,2
K_3402,2
K_3402,2
K_3402,2
K_3402,2
K_3402,2
K_3436,5
K_3436,4
K_3436,5
K_3436,5
K_3436,5
K_3436,5
K_3436,5
K_3436,5
K_3436,5
K_3436,5
K_3440,2
K_3440,2
K_3440,3
K_3440,2
K_3440,2
K_3440,2
K_3440,2
K_3440,2
K_3440,2
K_3440,2
K_3528,2
K_3528,3
K_3528,2
K_3528,2
K_3528,2
K_3528,3
K_3528,2
K_3528,3
K_3528,2
K_3528,2
K_3546,4
K_3546,4
K_3546,4
K_3546,4
K_3546,5
K_3546,5
K_3546,4
K_3546,4
K_3546,5
K_3546,4
K_357,4
K_357,5
K_357,4
K_357,4
K_357,4
K_357,5
K_357,5
K_357,4
K_357,4
K_357,4
K_3734,5
K_3734,4
K_3734,5
K_3734,5
K_3734,4
K_3734,5
K_3734,5
K_3734,4
K_3734,5
K_3734,5
K_378,5
K_378,5
K_378,5
K_378,5
K_378,5
K_378,5
K_378,5
K_378,5
K_378,5
K_378,5
K_3850,2
K_3850,2
K_3850,2
K_3850,2
K_3850,2
K_3850,2
K_3850,2
K_3850,2
K_3850,2
K_3850,2
K_3853,2
K_3853,1
K_3853,1
K_3853,1
K_3853,1
K_3853,1
K_3853,1
K_3853,1
K_3853,1
K_3853,1
K_3949,1
K_3949,1
K_3949,1
K_3949,1
K_3949,2
K_3949,1
K_3949,2
K_3949,2
K_3949,2
K_3949,1
K_4011,5
K_4011,4
K_4011,5
K_4011,5
K_4011,5
K_4011,5
K_4011,5
K_4011,5
K_4011,5
K_4011,5
K_4121,2
K_4121,2
K_4121,2
K_4121,2
K_4121,2
K_4121,2
K_4121,2
K_4121,2
K_4121,2
K_4121,2
K_421,2
K_421,2
K_421,2
K_421,2
K_421,2
K_421,2
K_421,2
K_421,2
K_421,2
K_421,3
K_422,6
K_422,5
K_422,5
K_422,5
K_422,5
K_422,5
K_422,6
K_422,6
K_422,6
K_422,6
K_428,2
K_428,2
K_428,2
K_428,2
K_428,2
K_428,2
K_428,2
K_428,2
K_428,2
K_428,2
K_492,1
K_492,1
K_492,1
K_492,1
K_492,2
K_492,1
K_492,1
K_492,1
K_492,2
K_492,1
K_495,3
K_495,4
K_495,4
K_495,3
K_495,4
K_495,3
K_495,3
K_495,3
K_495,5
K_495,4
K_56,4
K_56,5
K_56,4
K_56,5
K_56,4
K_56,4
K_56,4
K_56,5
K_56,3
K_56,5
K_560,4
K_560,4
K_560,4
K_560,5
K_560,4
K_560,5
K_560,5
K_560,5
K_560,5
K_560,4
K_58,3
K_58,3
K_58,3
K_58,3
K_58,4
K_58,4
K_58,4
K_58,4
K_58,4
K_58,4
K_589,6
K_589,6
K_589,6
K_589,6
K_589,6
K_589,5
K_589,6
K_589,5
K_589,6
K_589,6
K_619,5
K_619,5
K_619,5
K_619,5
K_619,5
K_619,5
K_619,5
K_619,5
K_619,5
K_619,5
K_627,3
K_627,2
K_627,2
K_627,3
K_627,2
K_627,3
K_627,3
K_627,3
K_627,3
K_627,2
K_633,1
K_633,1
K_633,1
K_633,1
K_633,1
K_633,1
K_633,1
K_633,1
K_633,1
K_633,1
K_694,5
K_694,5
K_694,6
K_694,6
K_694,6
K_694,5
K_694,5
K_694,6
K_694,6
K_694,5
K_723,3
K_723,3
K_723,4
K_723,4
K_723,4
K_723,3
K_723,3
K_723,4
K_723,4
K_723,4
K_845,6
K_845,6
K_845,5
K_845,5
K_845,5
K_845,5
K_845,6
K_845,6
K_845,5
K_845,5
K_911,5
K_911,6
K_911,6
K_911,6
K_911,6
K_911,6
K_911,5
K_911,6
K_911,6
K_911,6
W_1,2
W_1,2
W_1,2
W_1,2
W_1,2
W_1,2
W_1,2
W_1,2
W_1,2
W_1,2
W_100,2
W_100,2
W_100,2
W_100,2
W_100,3
W_100,2
W_100,2
W_100,2
W_100,2
W_100,2
W_103,2
W_103,2
W_103,2
W_103,1
W_103,2
W_103,2
W_103,2
W_103,2
W_103,2
W_103,2
W_121,1
W_121,1
W_121,1
W_121,1
W_121,1
W_121,1
W_121,1
W_121,1
W_121,1
W_121,1
W_122,1
W_122,2
W_122,2
W_122,2
W_122,2
W_122,2
W_122,2
W_122,2
W_122,2
W_122,2
W_14,2
W_14,1
W_14,2
W_14,2
W_14,2
W_14,1
W_14,2
W_14,2
W_14,2
W_14,2
W_145,1
W_145,1
W_145,1
W_145,1
W_145,1
W_145,1
W_145,1
W_145,1
W_145,1
W_145,1
W_153,1
W_153,1
W_153,1
W_153,1
W_153,1
W_153,1
W_153,1
W_153,1
W_153,1
W_153,1
W_163,1
W_163,2
W_163,1
W_163,1
W_163,2
W_163,2
W_163,1
W_163,1
W_163,1
W_163,1
W_169,1
W_169,1
W_169,1
W_169,1
W_169,1
W_169,1
W_169,1
W_169,1
W_169,1
W_169,1
W_17,3
W_17,3
W_17,2
W_17,3
W_17,2
W_17,2
W_17,2
W_17,2
W_17,2
W_17,2
W_177,2
W_177,2
W_177,3
W_177,2
W_177,2
W_177,2
W_177,3
W_177,2
W_177,2
W_177,2
W_204,2
W_204,2
W_204,2
W_204,2
W_204,2
W_204,2
W_204,2
W_204,1
W_204,2
W_204,2
W_205,1
W_205,1
W_205,1
W_205,1
W_205,1
W_205,1
W_205,1
W_205,1
W_205,1
W_205,1
W_209,2
W_209,2
W_209,2
W_209,2
W_209,2
W_209,2
W_209,2
W_209,2
W_209,2
W_209,2
W_227,4
W_227,3
W_227,3
W_227,3
W_227,3
W_227,3
W_227,3
W_227,3
W_227,3
W_227,4
W_228,1
W_228,1
W_228,2
W_228,2
W_228,2
W_228,2
W_228,1
W_228,2
W_228,2
W_228,1
W_232,1
W_232,1
W_232,1
W_232,1
W_232,1
W_232,1
W_232,1
W_232,1
W_232,1
W_232,1
W_237,1
W_237,1
W_237,1
W_237,1
W_237,1
W_237,1
W_237,1
W_237,1
W_237,1
W_237,1
W_268,4
W_268,4
W_268,4
W_268,4
W_268,3
W_268,3
W_268,3
W_268,3
W_268,3
W_268,3
W_281,1
W_281,1
W_281,1
W_281,1
W_281,1
W_281,1
W_281,1
W_281,1
W_281,1
W_281,1
W_291,1
W_291,1
W_291,1
W_291,1
W_291,1
W_291,1
W_291,1
W_291,1
W_291,1
W_291,1
W_298,3
W_298,2
W_298,3
W_298,2
W_298,2
W_298,2
W_298,2
W_298,2
W_298,2
W_298,3
W_303,1
W_303,1
W_303,1
W_303,1
W_303,1
W_303,2
W_303,2
W_303,1
W_303,1
W_303,1
W_311,2
W_311,2
W_311,2
W_311,2
W_311,1
W_311,2
W_311,2
W_311,2
W_311,2
W_311,2
W_316,1
W_316,1
W_316,1
W_316,1
W_316,1
W_316,1
W_316,1
W_316,2
W_316,1
W_316,1
W_321,1
W_321,1
W_321,1
W_321,1
W_321,1
W_321,1
W_321,1
W_321,1
W_321,1
W_321,1
W_344,2
W_344,2
W_344,1
W_344,2
W_344,2
W_344,1
W_344,2
W_344,1
W_344,2
W_344,2
W_353,2
W_353,2
W_353,2
W_353,2
W_353,1
W_353,2
W_353,1
W_353,2
W_353,2
W_353,2
W_373,1
W_373,2
W_373,2
W_373,2
W_373,1
W_373,2
W_373,1
W_373,2
W_373,1
W_373,1
W_377,1
W_377,1
W_377,1
W_377,1
W_377,1
W_377,1
W_377,1
W_377,1
W_377,1
W_377,1
W_407,2
W_407,2
W_407,1
W_407,2
W_407,2
W_407,1
W_407,1
W_407,2
W_407,2
W_407,1
W_408,2
W_408,2
W_408,2
W_408,2
W_408,2
W_408,2
W_408,2
W_408,2
W_408,2
W_408,2
W_413,1
W_413,1
W_413,1
W_413,1
W_413,1
W_413,1
W_413,1
W_413,1
W_413,1
W_413,1
W_416,2
W_416,2
W_416,2
W_416,2
W_416,2
W_416,2
W_416,2
W_416,2
W_416,2
W_416,2
W_422,1
W_422,2
W_422,2
W_422,2
W_422,2
W_422,1
W_422,2
W_422,2
W_422,2
W_422,2
W_423,1
W_423,1
W_423,1
W_423,1
W_423,1
W_423,1
W_423,1
W_423,1
W_423,1
W_423,1
W_427,1
W_427,1
W_427,2
W_427,1
W_427,1
W_427,1
W_427,1
W_427,1
W_427,1
W_427,2
W_430,1
W_430,1
W_430,1
W_430,1
W_430,1
W_430,1
W_430,1
W_430,1
W_430,1
W_430,1
W_431,1
W_431,1
W_431,1
W_431,1
W_431,1
W_431,1
W_431,1
W_431,1
W_431,1
W_431,1
W_443,1
W_443,1
W_443,1
W_443,1
W_443,1
W_443,1
W_443,1
W_443,1
W_443,1
W_443,1
W_446,1
W_446,1
W_446,1
W_446,1
W_446,1
W_446,1
W_446,1
W_446,1
W_446,1
W_446,1
W_447,1
W_447,1
W_447,1
W_447,1
W_447,1
W_447,1
W_447,1
W_447,1
W_447,1
W_447,1
W_452,1
W_452,1
W_452,1
W_452,1
W_452,1
W_452,1
W_452,1
W_452,1
W_452,1
W_452,1
W_458,1
W_458,1
W_458,1
W_458,1
W_458,1
W_458,1
W_458,1
W_458,1
W_458,1
W_458,1
W_463,1
W_463,1
W_463,1
W_463,1
W_463,1
W_463,1
W_463,1
W_463,1
W_463,1
W_463,1
W_464,1
W_464,1
W_464,1
W_464,1
W_464,1
W_464,1
W_464,1
W_464,1
W_464,1
W_464,1
W_475,1
W_475,1
W_475,1
W_475,1
W_475,1
W_475,1
W_475,1
W_475,1
W_475,1
W_475,1
W_480,1
W_480,1
W_480,1
W_480,1
W_480,1
W_480,1
W_480,1
W_480,1
W_480,1
W_480,1
W_485,1
W_485,1
W_485,2
W_485,1
W_485,1
W_485,1
W_485,1
W_485,1
W_485,1
W_485,1
W_49,1
W_49,1
W_49,2
W_49,1
W_49,1
W_49,2
W_49,1
W_49,1
W_49,1
W_49,2
W_5,1
W_5,1
W_5,1
W_5,1
W_5,1
W_5,1
W_5,1
W_5,1
W_5,1
W_5,1
W_511,1
W_511,1
W_511,1
W_511,1
W_511,1
W_511,1
W_511,1
W_511,1
W_511,1
W_511,1
W_529,2
W_529,2
W_529,2
W_529,2
W_529,2
W_529,1
W_529,2
W_529,1
W_529,2
W_529,2
W_530,2
W_530,2
W_530,2
W_530,2
W_530,2
W_530,2
W_530,2
W_530,2
W_530,2
W_530,2
W_533,1
W_533,1
W_533,1
W_533,1
W_533,1
W_533,1
W_533,1
W_533,1
W_533,1
W_533,1
W_538,4
W_538,4
W_538,4
W_538,4
W_538,3
W_538,5
W_538,3
W_538,4
W_538,3
W_538,3
W_541,2
W_541,2
W_541,2
W_541,2
W_541,2
W_541,2
W_541,2
W_541,2
W_541,2
W_541,2
W_544,1
W_544,1
W_544,1
W_544,1
W_544,1
W_544,1
W_544,1
W_544,1
W_544,1
W_544,1
W_560,1
W_560,1
W_560,1
W_560,1
W_560,1
W_560,1
W_560,1
W_560,1
W_560,1
W_560,1
W_561,2
W_561,2
W_561,2
W_561,2
W_561,1
W_561,1
W_561,2
W_561,1
W_561,2
W_561,2
W_581,1
W_581,2
W_581,2
W_581,2
W_581,2
W_581,1
W_581,1
W_581,1
W_581,1
W_581,1
W_583,1
W_583,1
W_583,2
W_583,2
W_583,1
W_583,1
W_583,2
W_583,1
W_583,1
W_583,1
W_59,1
W_59,1
W_59,1
W_59,1
W_59,1
W_59,1
W_59,1
W_59,1
W_59,1
W_59,1
W_590,1
W_590,1
W_590,1
W_590,1
W_590,1
W_590,1
W_590,1
W_590,1
W_590,1
W_590,1
W_597,1
W_597,1
W_597,1
W_597,1
W_597,1
W_597,1
W_597,1
W_597,1
W_597,1
W_597,1
W_60,2
W_60,2
W_60,1
W_60,1
W_60,1
W_60,1
W_60,2
W_60,2
W_60,1
W_60,2
W_613,2
W_613,2
W_613,2
W_613,2
W_613,2
W_613,2
W_613,2
W_613,2
W_613,2
W_613,2
W_615,1
W_615,1
W_615,1
W_615,1
W_615,1
W_615,1
W_615,1
W_615,1
W_615,1
W_615,1
W_623,1
W_623,1
W_623,1
W_623,1
W_623,1
W_623,1
W_623,1
W_623,1
W_623,1
W_623,1
W_629,1
W_629,1
W_629,1
W_629,1
W_629,1
W_629,1
W_629,1
W_629,1
W_629,1
W_629,1
W_641,1
W_641,1
W_641,1
W_641,1
W_641,1
W_641,1
W_641,1
W_641,1
W_641,1
W_641,1
W_650,1
W_650,1
W_650,1
W_650,1
W_650,1
W_650,2
W_650,1
W_650,1
W_650,1
W_650,1
W_652,1
W_652,1
W_652,1
W_652,1
W_652,1
W_652,1
W_652,1
W_652,1
W_652,1
W_652,1
W_661,1
W_661,1
W_661,1
W_661,1
W_661,1
W_661,1
W_661,1
W_661,1
W_661,1
W_661,1
W_666,1
W_666,1
W_666,1
W_666,1
W_666,1
W_666,1
W_666,1
W_666,1
W_666,1
W_666,1
W_671,1
W_671,1
W_671,1
W_671,1
W_671,1
W_671,1
W_671,1
W_671,1
W_671,1
W_671,1
W_672,1
W_672,1
W_672,1
W_672,1
W_672,1
W_672,1
W_672,1
W_672,1
W_672,1
W_672,1
W_673,1
W_673,1
W_673,1
W_673,1
W_673,1
W_673,1
W_673,1
W_673,1
W_673,1
W_673,1
W_675,2
W_675,2
W_675,2
W_675,2
W_675,2
W_675,2
W_675,2
W_675,2
W_675,2
W_675,2
W_681,2
W_681,2
W_681,2
W_681,2
W_681,1
W_681,2
W_681,1
W_681,2
W_681,2
W_681,2
W_692,2
W_692,1
W_692,2
W_692,2
W_692,2
W_692,2
W_692,2
W_692,2
W_692,2
W_692,2
W_703,1
W_703,1
W_703,1
W_703,1
W_703,1
W_703,1
W_703,1
W_703,1
W_703,1
W_703,2
W_705,2
W_705,2
W_705,2
W_705,2
W_705,2
W_705,2
W_705,2
W_705,2
W_705,2
W_705,2
W_712,1
W_712,1
W_712,1
W_712,1
W_712,1
W_712,1
W_712,1
W_712,1
W_712,1
W_712,1
W_719,1
W_719,1
W_719,2
W_719,1
W_719,1
W_719,1
W_719,1
W_719,1
W_719,1
W_719,1
W_726,1
W_726,1
W_726,1
W_726,1
W_726,1
W_726,1
W_726,1
W_726,1
W_726,1
W_726,1
W_733,1
W_733,1
W_733,1
W_733,1
W_733,1
W_733,1
W_733,1
W_733,1
W_733,1
W_733,1
W_739,1
W_739,1
W_739,1
W_739,1
W_739,1
W_739,1
W_739,1
W_739,1
W_739,1
W_739,1
W_75,2
W_75,2
W_75,2
W_75,1
W_75,2
W_75,2
W_75,2
W_75,2
W_75,2
W_75,2
W_750,1
W_750,1
W_750,1
W_750,2
W_750,1
W_750,1
W_750,1
W_750,1
W_750,1
W_750,1
W_751,1
W_751,1
W_751,1
W_751,1
W_751,1
W_751,2
W_751,1
W_751,1
W_751,1
W_751,1
W_761,1
W_761,1
W_761,1
W_761,2
W_761,1
W_761,1
W_761,1
W_761,2
W_761,1
W_761,1
W_762,2
W_762,2
W_762,2
W_762,2
W_762,2
W_762,2
W_762,2
W_762,2
W_762,2
W_762,2
W_768,1
W_768,1
W_768,1
W_768,1
W_768,1
W_768,1
W_768,1
W_768,1
W_768,1
W_768,1
W_769,2
W_769,2
W_769,2
W_769,2
W_769,2
W_769,1
W_769,2
W_769,1
W_769,1
W_769,2
W_771,2
W_771,2
W_771,1
W_771,2
W_771,2
W_771,2
W_771,2
W_771,2
W_771,2
W_771,2
W_778,1
W_778,1
W_778,1
W_778,1
W_778,1
W_778,1
W_778,1
W_778,1
W_778,1
W_778,1
W_781,1
W_781,1
W_781,1
W_781,1
W_781,1
W_781,1
W_781,1
W_781,1
W_781,1
W_781,1
W_787,1
W_787,1
W_787,1
W_787,1
W_787,1
W_787,1
W_787,1
W_787,1
W_787,1
W_787,1
